text,label,c_text1,c_text2,c_text3
RT K-Popers Berencana Kirim Food Truck untuk Anies Baswedan di Acara Desak Anies Diseriusin ya ternyata! Keren ih Ã°ÂŸÂ‘ÂÃ°ÂŸÂ˜ÂŠ https://t.co/VKmOJbqkM3 [RE Mdy_Asmara1701],Sosial Budaya,KPopers Berencana Kirim Food Truck untuk Anies Baswedan di Acara Desak Anies Diseriusin ya ternyata Keren ih,kpopers berencana kirim food truck untuk anies baswedan di acara desak anies diseriusin iya ternyata keren ih,kpopers berencana kirim food truck untuk anies baswedan di acara desak anies diseriusin iya ternyata keren ih
RT Bulan januari ini serangan dari kubu @0Ocqhxj0wW4pit8jImJD0C2AEUL2P14Z3fINwGKWidI= dkk akan semakin sengit termasuk doxxing akun akun sosmed Kita berharap cepu di grup login tertutup membagikan informasi kepada kita agar kita bisa counter serangan mereka Jangan biarkan 02 berkuasa !! Asal Bukan Prabowo [RE partaimedsos45],Pertahanan dan Keamanan,Bulan januari ini serangan dari kubu dkk akan semakin sengit termasuk doxxing akun akun sosmed Kita berharap cepu di grup login tertutup membagikan informasi kepada kita agar kita bisa counter serangan mereka Jangan biarkan 02 berkuasa Asal Bukan Prabowo,bulan januari ini serangan dari kubu dan kawan-kawan akan semakin sengit termasuk doxxing akun akun sosmed kita berharap cepu di grup login tertutup membagikan informasi kepada kita agar kita bisa counter serangan mereka jangan biarkan 02 berkuasa asal bukan prabowo,bulan januari ini serangan dari kubu dan kawan-kawan akan semakin sengit termasuk doxxing akun akun sosmed kita berharap cepu di grup login tertutup membagikan informasi kepada kita agar kita bisa counter serangan mereka jangan biarkan 02 berkuasa asal bukan prabowo
"Semangat Pak Ganjar! Kali ini, dia bakal gandeng perguruan tinggi buat bikin program inovatif di berbagai sektor. #GanjarMahfudRebound #GanjarPranowoPilihanUmat #JNK https://t.co/r0mSiKQDVD",Politik,Semangat Pak Ganjar Kali ini dia bakal gandeng perguruan tinggi buat bikin program inovatif di berbagai sektor,semangat pak ganjar kali ini dia bakal gandeng perguruan tinggi buat bikin program inovatif di berbagai sektor,semangat pak ganjar kali ini dia bakal gandeng perguruan tinggi buat bikin program inovatif di berbagai sektor
"Pekerja migran bukan hanya nomor, tapi individu yang berharga. Ganjar Pranowo memberikan pengakuan dan perlindungan hak mereka #GanjarPekerjaMigran #JNK #GanjarMahfudRebound #GanjarPranowoPilihanUmat https://t.co/inwJvFsjeE",Sosial Budaya,Pekerja migran bukan hanya nomor tapi individu yang berharga Ganjar Pranowo memberikan pengakuan dan perlindungan hak mereka,pekerja migran bukan hanya nomor tapi individu yang berharga ganjar pranowo memberikan pengakuan dan perlindungan hak mereka,pekerja migran bukan hanya nomor tapi individu yang berharga ganjar pranowo memberikan pengakuan dan perlindungan hak mereka
RT Debat ke-3 Capres.. Soal Hankam Pak Anies langsung nyerang paslon 02.. Kena mental tuh eyang wowo Ã°ÂŸÂ¤Â­ #2024AniesPresiden Ã¢Â˜ÂÃ¯Â¸Â https://t.co/61HPCnPkko [RE Malika6027],Politik,Debat ke3 Capres Soal Hankam Pak Anies langsung nyerang paslon 02 Kena mental tuh eyang wowo,debat ke3 capres soal pertahanan dan keamanan pak anies langsung serang paslon 02 kena mental tuh eyang wowo,debat ke3 capres soal pertahanan dan keamanan pak anies langsung serang paslon 02 kena mental tuh eyang wowo
Tindakan Prabowo membuktikan bahwa ia adalah pemimpin yang peduli pada rakyat. #02UntukMelanjutkan BuktiNyata TiadaHenti https://t.co/WdYTZpKhMC,Politik,Tindakan Prabowo membuktikan bahwa ia adalah pemimpin yang peduli pada rakyat BuktiNyata TiadaHenti,tindakan prabowo membuktikan bahwa ia adalah pemimpin yang peduli pada rakyat buktinyata tiadahenti,tindakan prabowo membuktikan bahwa ia adalah pemimpin yang peduli pada rakyat buktinyata tiadahenti
"RT KUIS PLS 200 rb Utk 2 Orang yg Mejwb benar . Mas Anies spt ga ada capenya bersilaturrahmi dr propinsi satu ke propinsi yg lain,sangat luar biasa. PERTANYAANYA: Suplement apa yg mas Anies konsumsi di masa muda ketika ada kegiatan yg menguras energi? #BandungLautanAmin https://t.co/xr0BFex5fz [RE RudiYahya12]",Politik,KUIS PLS 200 rb Utk 2 Orang yg Mejwb benar Mas Anies spt ga ada capenya dr propinsi satu ke propinsi yg lainsangat luar biasa PERTANYAANYA Suplement apa yg mas Anies konsumsi di masa muda ketika ada kegiatan yg menguras energi,kuis pls 200 rb untuk 2 orang yang mejwb benar mas anies seperti ga ada capenya dr propinsi satu ke propinsi yang lainsangat luar biasa pertanyaanya suplement apa yang mas anies konsumsi di masa muda ketika ada kegiatan yang menguras energi,kuis pls 200 rb untuk 2 orang yang mejwb benar mas anies seperti ga ada capenya dr propinsi satu ke propinsi yang lainsangat luar biasa pertanyaanya suplement apa yang mas anies konsumsi di masa muda ketika ada kegiatan yang menguras energi
Ganjar-Mahfud jadi idola nih k3sejaht3raan prajurit diperbaiki anaknya bisa kuliah gratis pokoknya juara @t9T9cl2AxBtPQcOt6YeHkSW9qAm3omGY5XiK/Gsysu0= #GanjarMahfud2024 #DuluJokowiSekarangGanjar #Coblos3 https://t.co/4QO84O0YRi,Politik,GanjarMahfud jadi idola nih prajurit diperbaiki anaknya bisa kuliah gratis pokoknya juara Gsysu0,ganjarmahfud jadi idola ini prajurit diperbaiki anaknya bisa kuliah gratis pokoknya juara gsysu0,ganjarmahfud jadi idola ini prajurit diperbaiki anaknya bisa kuliah gratis pokoknya juara gsysu0
"RT Survei Terbaru 2 Minggu Jelang Pilpres: Prabowo-Gibran Tembus 50,7 Persen, Pilrpes Satu Putaran di Depan Mata https://t.co/0ICHFYmC6M [RE tvOneNews]",Politik,Survei Terbaru 2 Minggu Jelang Pilpres Tembus 507 Persen Pilrpes Satu Putaran di Depan Mata,survei terbaru 2 minggu jelang pilpres tembus 507 persen pilrpes satu putaran di depan mata,survei terbaru 2 minggu jelang pilpres tembus 507 persen pilrpes satu putaran di depan mata
"Calon Presiden RI Ganjar Pranowo percaya, bersama Mahfud MD, regulasi hukum investor akan semakin bersahabat dan nggak rumit. #GanjarPranowoPilihanUmat #GanjarMahfudRebound #JNK https://t.co/gyN3ZCL2FL",Politik,Calon Presiden RI Ganjar Pranowo percaya bersama Mahfud MD regulasi hukum investor akan semakin bersahabat dan nggak rumit,calon presiden ri ganjar pranowo percaya bersama mahfud md regulasi hukum investor akan semakin bersahabat dan tidak rumit,calon presiden ri ganjar pranowo percaya bersama mahfud md regulasi hukum investor akan semakin bersahabat dan tidak rumit
"RT Gue berani taruhan yg bikin karangan bunga itu cuma satu orang dan pake nama komunitas yg dikarang2. Menurut gue, ini salah satu bentuk provokasi untuk membenturkan masyarakat dgn TNI. Cara2 orba uda dimainkan. Sungguh mengerikan klu Prabowo sampe berkuasa! https://t.co/5F1X6eonmx [RE HusinShihab]",Pertahanan dan Keamanan,Gue berani taruhan yg bikin karangan bunga itu cuma satu orang dan pake nama komunitas yg dikarang2 Menurut gue ini salah satu bentuk provokasi untuk membenturkan masyarakat dgn TNI Cara2 orba uda dimainkan Sungguh mengerikan klu Prabowo sampe berkuasa,saya berani taruhan yang bikin karangan bunga itu cuma satu orang dan pakai nama komunitas yang dikarang2 menurut saya ini salah satu bentuk provokasi untuk membenturkan masyarakat dengan tni cara2 orba uda dimainkan sungguh mengerikan klu prabowo sampai berkuasa,saya berani taruhan yang bikin karangan bunga itu cuma satu orang dan pakai nama komunitas yang dikarang2 menurut saya ini salah satu bentuk provokasi untuk membenturkan masyarakat dengan tni cara2 orba uda dimainkan sungguh mengerikan klu prabowo sampai berkuasa
datanesia_idÃ‚ Ã‚ Ã‚ GerindraÃ‚ PDI_PerjuanganÃ‚ NasDem Gimana tanggapan masÃ‚ Ã‚ Ã°ÂŸÂ™ÂÃ‚ Ganjar Mahfud Hebat #L3bihbaik #MahfudLebihBaik3 #GanjarMahfud2024 Petani Bangga bertani https://t.co/HGKg7FIkV6,Politik,datanesiaid Gerindra NasDem Gimana tanggapan mas Ganjar Mahfud Hebat Petani Bangga bertani,datanesiaid gerindra nasdem bagaimana tanggapan mas ganjar mahfud hebat petani bangga bertani,datanesiaid gerindra nasdem bagaimana tanggapan mas ganjar mahfud hebat petani bangga bertani
"Dalam kunjungan blusukannya ke Cilincing pada 30 Desember 2023, Calon Presiden nomor urut 2 itu berdialog dengan warga setempat, #IndonesiaSentris #IndonesiaHijau #02Melanjutkan #AnakMudaIndonesiaEmas Prabowo Subianto",Pertahanan dan Keamanan,Dalam kunjungan blusukannya ke Cilincing pada 30 Desember 2023 Calon Presiden nomor urut 2 itu berdialog dengan warga setempat Prabowo Subianto,dalam kunjungan blusukannya ke cilincing pada 30 desember 2023 calon presiden nomor urut 2 itu berdialog dengan warga setempat prabowo subianto,dalam kunjungan blusukannya ke cilincing pada 30 desember 2023 calon presiden nomor urut 2 itu berdialog dengan warga setempat prabowo subianto
"RT Prabowo Sindir Orang yang Tanyakan Lahannya dengan Kata Goblok, Anies Baswedan: Matur Nuwun Pak https://t.co/akIKV4lqzP [RE GeiszChalifah]",Politik,Prabowo Sindir Orang yang Tanyakan Lahannya dengan Kata Goblok Anies Baswedan Matur Nuwun Pak,prabowo sindir orang yang tanyakan lahannya dengan kata bodoh anies baswedan matur nuwun pak,prabowo sindir orang yang tanyakan lahannya dengan kata bodoh anies baswedan matur nuwun pak
"@Bt92cN08iJpTRYt3hwxi0FgmnrTZeMPnRIorXDOcOGI= Kalau Anies Presiden, kebebasan berpendapat dijamin. Kalau Prabowo presiden, kebebasan berpendapat gimana ya?",Politik,Kalau Anies Presiden kebebasan berpendapat dijamin Kalau Prabowo presiden kebebasan berpendapat gimana ya,kalau anies presiden kebebasan berpendapat dijamin kalau prabowo presiden kebebasan berpendapat bagaimana iya,kalau anies presiden kebebasan berpendapat dijamin kalau prabowo presiden kebebasan berpendapat bagaimana iya
"RT *Alhamdulillah. Bantul ( 23/1/2024) sesudah ijinnya di lapangan Trirengga Bantul dicabut/dibatalkan. menyambut pemimpin baru Indonesia yg lebih berkualitas dalam segala hal, dan itu ada pada diri Anies Baswedan dan AMIN. Aamiin Aamiin Yaa Robbal Aalamiin.* #DiskualifikasiPaslon2 https://t.co/9ZuufZzCSt [RE omasepsudar]",Politik,Bantul sesudah ijinnya di lapangan Trirengga Bantul menyambut pemimpin baru Indonesia yg lebih berkualitas dalam segala hal dan itu ada pada diri Anies Baswedan dan AMIN Aamiin Aamiin Yaa Robbal Aalamiin,bantul sesudah ijinnya di lapangan trirengga bantul menyambut pemimpin baru indonesia yang lebih berkualitas dalam segala hal dan itu ada pada diri anies baswedan dan amin aamiin aamiin yaa robbal aalamiin,bantul sesudah ijinnya di lapangan trirengga bantul menyambut pemimpin baru indonesia yang lebih berkualitas dalam segala hal dan itu ada pada diri anies baswedan dan amin aamiin aamiin yaa robbal aalamiin
"RT DIBONGKAR BOS SURVEI INI, PARA KETUM PARTAI KOALISI PRABOWO ""DONGKOL"" KE GIBRAN?! ADA APA?! *samsul pembawa sial? https://t.co/uagVRihxV7 [RE herculep638]",Politik,DIBONGKAR BOS SURVEI INI PARA KETUM PARTAI KOALISI PRABOWO DONGKOL KE GIBRAN ADA APA samsul pembawa sial,dibongkar bos survei ini para ketum partai koalisi prabowo dongkol ke gibran ada apa samsul pembawa sial,dibongkar bos survei ini para ketum partai koalisi prabowo dongkol ke gibran ada apa samsul pembawa sial
RT Puluhan warga Boyolali menjenguk relawan Ganjar-Mahfud yang jadi korban penganiayaan oknum TNI. Dengan membawa buket bunga sebagai simbol kesucian dan cinta suara rakyat untuk seluruh relawan Ganjar-Mahfud. @iXbf5+m+4q0DsQGzj+XYhmvlrTIU3UOkOmo/H2k1VgE= #GanjarMahfud2024 https://t.co/ecri0PQMMJ [RE denni_sauya],Sosial Budaya,Puluhan warga Boyolali menjenguk relawan GanjarMahfud yang jadi korban penganiayaan oknum TNI Dengan membawa buket bunga sebagai simbol kesucian dan cinta suara rakyat untuk seluruh relawan GanjarMahfud,puluhan warga boyolali menjenguk relawan ganjarmahfud yang jadi korban penganiayaan oknum tni dengan membawa buket bunga sebagai simbol kesucian dan cinta suara rakyat untuk seluruh relawan ganjarmahfud,puluhan warga boyolali menjenguk relawan ganjarmahfud yang jadi korban penganiayaan oknum tni dengan membawa buket bunga sebagai simbol kesucian dan cinta suara rakyat untuk seluruh relawan ganjarmahfud
"RT Rilis terbaru nih! Bedanya: Kubu Prabowo-Gibran pake logistik untuk ""pra-kondisi"" sebelum kuesioner dan wawancara dilakukan. Kubu Ganjar-Mahfud gak punya logistik untuk ""Pra-Kondisi"" sehingga harus murni mengandalkan suara hati rakyat saat itu juga. https://t.co/mtoZcb5HTm [RE ruhulanakgaul]",Politik,Rilis terbaru nih Bedanya Kubu pake logistik untuk prakondisi sebelum kuesioner dan wawancara dilakukan Kubu GanjarMahfud gak punya logistik untuk PraKondisi sehingga harus murni mengandalkan suara hati rakyat saat itu juga,rilis terbaru ini bedanya kubu pakai logistik untuk prakondisi sebelum kuesioner dan wawancara dilakukan kubu ganjarmahfud gak punya logistik untuk prakondisi sehingga harus murni mengandalkan suara hati rakyat saat itu juga,rilis terbaru ini bedanya kubu pakai logistik untuk prakondisi sebelum kuesioner dan wawancara dilakukan kubu ganjarmahfud gak punya logistik untuk prakondisi sehingga harus murni mengandalkan suara hati rakyat saat itu juga
RT Langsung dibalas sappo!!! Kelakuan pendukung 02 yg menyusup di acara-acara 01 dan 03 untuk memprovokasi dan mempermalukan langsung dibayar kontan. Seorang anak muda nyatakan dukungan pada Ganjar tepat dihadapan politisi karbitan @iBkBfu3UVj1oc7SLZ9Qf9r479Hqx0TOFKpjHwiGxRNg= ketum @hgQMFP8IHDfsmnd7QI0XyoKfNgU69UfZq2FC3N6iUOk= #AsalBukanPrabowo https://t.co/SYi4xLob3L [RE Anak__Ogi],Politik,Langsung dibalas sappo Kelakuan pendukung 02 yg menyusup di acaraacara 01 dan 03 untuk memprovokasi dan langsung dibayar kontan Seorang anak muda nyatakan dukungan pada Ganjar tepat dihadapan politisi karbitan ketum,langsung dibalas sappo kelakuan pendukung 02 yang menyusup di acaraacara 01 dan 03 untuk memprovokasi dan langsung dibayar kontan seorang anak muda nyatakan dukungan pada ganjar tepat dihadapan politisi karbitan ketum,langsung dibalas sappo kelakuan pendukung 02 yang menyusup di acaraacara 01 dan 03 untuk memprovokasi dan langsung dibayar kontan seorang anak muda nyatakan dukungan pada ganjar tepat dihadapan politisi karbitan ketum
Percayalah pada Prabowo dan Gibran. #kodekita08 PilihPrabowoGibran02 Mereka adalah pemimpin yang siap melayani bangsa ini. #kodekita08 PilihPrabowoGibran02,Ideologi,Percayalah pada Prabowo dan Gibran Mereka adalah pemimpin yang siap melayani bangsa ini,percayalah pada prabowo dan gibran mereka adalah pemimpin yang siap melayani bangsa ini,percayalah pada prabowo dan gibran mereka adalah pemimpin yang siap melayani bangsa ini
RT Pak Anies makan bareng petani Solok di area persawahan.Nasinya asli Solok Ã°ÂŸÂ‘ÂÃ°ÂŸÂ’Â¯ Jadi pengen pulkam!Ã°ÂŸÂ¤Â­ #AMINAjaDulu https://t.co/lFEFLnZN9c [RE marlina_idha],Sumber Daya Alam,Pak Anies makan bareng petani Solok di area asli Solok Jadi pengen pulkam,pak anies makan bareng petani solok di area asli solok jadi pengen pulkam,pak anies makan bareng petani solok di area asli solok jadi pengen pulkam
Kepemimpinan Prabowo membawa harapan baru bagi kemajuan Indonesia. #02UntukMelanjutkan BuktiNyata TiadaHenti https://t.co/k1WYH7E4PC,Politik,Kepemimpinan Prabowo membawa harapan baru bagi kemajuan Indonesia BuktiNyata TiadaHenti,kepemimpinan prabowo membawa harapan baru bagi kemajuan indonesia buktinyata tiadahenti,kepemimpinan prabowo membawa harapan baru bagi kemajuan indonesia buktinyata tiadahenti
@zl3PT+T4dI6N6/L/UUNW4VKWKzxR6ibE4LrKNhVYnaw= Anies berjanji akan memperbaiki sistem pendidikan dan meningkatkan anggaran sektor pendidikan di Jawa Barat.,Sosial Budaya,Anies berjanji akan memperbaiki sistem pendidikan dan meningkatkan anggaran sektor pendidikan di Jawa Barat,anies berjanji akan memperbaiki sistem pendidikan dan meningkatkan anggaran sektor pendidikan di jawa barat,anies berjanji akan memperbaiki sistem pendidikan dan meningkatkan anggaran sektor pendidikan di jawa barat
Keberhasilan Ganjar-Mahfud dalam mengoptimalkan SDA dan mineral membuktikan bahwa kita bisa mencapai keunggulan kompetitif yang berkelanjutan. @xhf/IG0HfV9XnxCFbLujyL/XQJmukMqooGczt8fHrKk= Happy New Year #GanjarMahfud2024 #GanjarMahfudM3nang #L3bihbaik https://t.co/CvoYCGP59M,Sumber Daya Alam,Keberhasilan GanjarMahfud dalam SDA dan mineral membuktikan bahwa kita bisa mencapai keunggulan kompetitif yang Happy New Year,keberhasilan ganjarmahfud dalam sda dan mineral membuktikan bahwa kita bisa mencapai keunggulan kompetitif yang bahagia new year,keberhasilan ganjarmahfud dalam sda dan mineral membuktikan bahwa kita bisa mencapai keunggulan kompetitif yang bahagia new year
"RT Belum banyak yg tahu.. Gubernur Anies telah bangun rumah susun 17 lantai untuk anggota POLRI .. ini menunjukkan bhw inisiasinya utk mensejahterakan prajurit tni, polri &amp; asn di debat kemaren, bukanlah isapan jempol belaka.. https://t.co/QWq2FjmhGW [RE Japsathub]",Politik,Belum banyak yg tahu Gubernur Anies telah bangun rumah susun 17 lantai untuk anggota POLRI ini menunjukkan bhw inisiasinya utk prajurit tni polri amp asn di debat kemaren bukanlah isapan jempol belaka,belum banyak yang tahu gubernur anies telah bangun rumah susun 17 lantai untuk anggota polri ini menunjukkan bhw inisiasinya untuk prajurit tni polri amp asn di debat kemarin bukanlah isapan jempol belaka,belum banyak yang tahu gubernur anies telah bangun rumah susun 17 lantai untuk anggota polri ini menunjukkan bhw inisiasinya untuk prajurit tni polri amp asn di debat kemarin bukanlah isapan jempol belaka
"RT Politisasi Bansos Menjelang Pemilu Bansos ditengarai mengalir ke kantong-kantong suara bukan pemilih Prabowo. Dinilai punya efek elektoral menaikkan suara. Simak edisi terbaru Koran Tempo, hanya di https://t.co/JSPrmxFxEM #korantempodigital #KoranTempo https://t.co/Khwmg31Ww7 [RE korantempo]",Politik,Politisasi Bansos Menjelang Pemilu Bansos ditengarai mengalir ke suara bukan pemilih Prabowo Dinilai punya efek elektoral menaikkan suara Simak edisi terbaru Koran Tempo hanya di,politisasi bansos menjelang pemilu bansos ditengarai mengalir ke suara bukan pemilih prabowo dinilai punya efek elektoral menaikkan suara simak edisi terbaru koran tempo hanya di,politisasi bansos menjelang pemilu bansos ditengarai mengalir ke suara bukan pemilih prabowo dinilai punya efek elektoral menaikkan suara simak edisi terbaru koran tempo hanya di
RT Pejuang Relawan 02 Prabowo Deklarasikan dukung Paslon No 2 ... - MITRAPOL https://t.co/4ff1GfmxXt #IndonesiaKuatIndonesiaMaju #DiplomasiProgresif02 #02Melanjutkan [RE NegarakuApa],Politik,Pejuang Relawan 02 Prabowo Deklarasikan dukung Paslon No 2 MITRAPOL,pejuang relawan 02 prabowo deklarasikan dukung paslon no 2 mitrapol,pejuang relawan 02 prabowo deklarasikan dukung paslon no 2 mitrapol
